w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,coords,town_ID,CCAA_ID
5.2,7.199999999999999,5.4,6.6000000000000005,4.4,5.2,6.0,7.6,5.6,5.6,7.6,7.6,6.800000000000001,6.0,7.8,8.600000000000001,7.8,8.4,8.600000000000001,9.0,8.8,9.4,9.0,9.0,9.4,9.4,9.0,8.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.4,8.8,9.2,9.2,8.200000000000001,9.0,9.0,8.600000000000001,6.800000000000001,8.0,6.2,5.0,7.200000000000001,6.800000000000001,7.6,7.000000000000001,5.8,5.4,6.0,4.6,"(42.73732717,-8.6604106)",2196,12
6.6000000000000005,6.6000000000000005,6.0,5.2,4.4,6.200000000000001,7.6,6.6000000000000005,6.0,7.200000000000001,7.399999999999999,6.2,7.200000000000001,7.6,7.8,8.0,7.8,7.8,7.8,7.4,8.200000000000001,8.200000000000001,8.600000000000001,7.8,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.0,9.4,9.0,9.4,9.4,8.600000000000001,8.600000000000001,9.0,8.600000000000001,7.8,8.600000000000001,7.8,7.4,7.4,5.6,7.4,6.0,6.2,6.2,5.6,7.399999999999999,7.0,3.4000000000000004,"(43.30894444,-4.236861111)",5789,6
7.6,7.6,7.200000000000001,7.0,6.800000000000001,7.6,7.6,7.6,5.800000000000001,7.000000000000001,8.4,7.4,8.0,7.200000000000001,8.0,8.4,8.0,8.8,9.0,9.0,9.2,8.6,8.200000000000001,8.200000000000001,7.800000000000001,7.6,7.4,7.4,7.0,7.0,6.6000000000000005,7.0,7.0,7.0,7.0,7.6,7.800000000000001,8.4,8.4,8.4,9.2,7.199999999999999,7.8,8.8,7.000000000000001,7.6,7.200000000000001,6.800000000000001,7.6,6.4,6.0,7.8,6.4,"(37.8894945,-6.56158282)",3243,1
7.0,7.0,7.0,7.0,7.399999999999999,7.0,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,7.8,7.8,7.8,9.0,7.8,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,9.4,9.0,9.4,9.4,9.0,8.600000000000001,9.0,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,7.0,"(42.41601826,-2.73573434)",4158,17
7.399999999999999,7.8,7.399999999999999,7.399999999999999,7.199999999999999,7.199999999999999,7.8,7.8,7.200000000000001,7.8,8.600000000000001,7.6,8.200000000000001,8.4,9.0,9.0,8.8,9.4,9.4,9.2,9.4,8.8,8.4,8.4,8.200000000000001,8.0,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.4,9.0,8.200000000000001,8.600000000000001,7.4,7.4,8.200000000000001,7.8,7.8,7.8,7.8,"(36.93513981,-5.26815266)",1794,1
6.800000000000001,6.2,6.2,4.2,4.2,5.8,7.4,5.8,4.6,7.000000000000001,7.4,7.4,7.000000000000001,7.000000000000001,7.8,9.0,7.000000000000001,8.200000000000001,9.0,7.4,8.600000000000001,8.0,8.600000000000001,8.200000000000001,9.6,9.4,9.0,9.0,9.4,9.6,9.4,9.6,9.4,9.0,9.0,9.4,9.6,9.6,9.2,8.8,9.0,9.0,9.2,7.4,4.6000000000000005,7.4,6.6000000000000005,6.4,7.2,4.6,7.399999999999999,6.6000000000000005,5.4,"(43.14547597,-1.51610308)",4679,15
6.4,6.800000000000001,7.0,5.4,5.4,7.0,7.8,7.8,7.8,7.4,7.0,7.0,7.8,7.8,7.4,9.0,7.4,9.0,9.0,8.8,9.4,9.2,9.2,8.8,9.6,8.600000000000001,8.8,9.2,9.2,8.8,8.8,8.8,9.2,8.4,8.0,9.6,9.6,8.600000000000001,9.2,8.8,9.4,8.8,7.8,7.000000000000001,5.0,7.4,6.6000000000000005,6.6000000000000005,7.2,3.8,7.399999999999999,6.6000000000000005,,"(42.89495157,-2.17054551)",4638,15
7.8,7.6,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,8.200000000000001,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.0,7.8,7.8,"(37.91223066,-3.00134534)",3544,1
6.4,7.8,7.199999999999999,7.6,7.4,7.6,8.8,8.200000000000001,7.6,8.0,8.8,8.0,7.800000000000001,7.6,8.4,8.8,8.200000000000001,9.2,8.200000000000001,8.6,8.0,7.6,7.4,8.200000000000001,8.0,7.0,6.200000000000001,6.0,6.200000000000001,6.0,5.4,6.2,6.8,6.4,7.6,7.800000000000001,8.0,7.6,8.8,9.2,9.0,9.4,8.6,9.4,9.0,9.0,9.4,6.6000000000000005,7.399999999999999,7.199999999999999,7.399999999999999,7.8,7.0,"(36.988117,-3.56634078)",2747,1
7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.600000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,"(38.53902509,-0.50791278)",220,10
7.0,7.0,7.0,7.0,6.4,6.4,7.0,7.399999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.399999999999999,7.199999999999999,7.199999999999999,7.0,7.8,7.199999999999999,7.6,7.6,8.0,8.4,9.0,8.8,8.8,9.2,9.2,8.8,9.2,8.8,8.8,8.8,8.8,9.2,8.8,9.2,9.0,9.0,9.0,9.0,9.0,8.600000000000001,7.8,7.4,7.8,7.0,7.399999999999999,7.0,7.0,7.0,7.0,7.0,7.0,6.800000000000001,"(42.79264578,-4.25993817)",5076,7
7.6,7.6,7.6,7.000000000000001,7.4,7.4,7.6,7.6,7.6,8.0,7.6,7.200000000000001,8.0,7.6,8.4,8.600000000000001,8.8,8.8,9.2,8.8,9.2,9.2,9.4,8.8,9.2,8.4,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.0,8.0,8.600000000000001,8.600000000000001,8.4,8.4,8.4,8.600000000000001,9.0,9.2,9.4,7.6,9.4,8.8,8.6,8.4,8.0,7.6,7.6,7.6,7.6,7.6,7.6,"(40.30417404,0.22571524)",1820,10
4.6000000000000005,7.399999999999999,4.800000000000001,6.200000000000001,4.2,4.0,6.800000000000001,7.199999999999999,4.6000000000000005,7.000000000000001,7.200000000000001,7.200000000000001,6.800000000000001,6.0,6.2,6.4,7.000000000000001,8.600000000000001,9.0,8.8,9.4,9.2,9.2,8.8,8.600000000000001,8.200000000000001,8.0,7.6,7.8,7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.600000000000001,7.399999999999999,9.4,9.4,7.399999999999999,5.4,5.0,6.2,5.200000000000001,6.2,5.4,5.4,7.399999999999999,6.0,4.2,6.6000000000000005,4.6000000000000005,"(40.05999042,-5.75717418)",1650,11
5.8,7.399999999999999,5.6,6.800000000000001,5.6,3.6,6.6000000000000005,6.800000000000001,4.4,4.800000000000001,7.199999999999999,6.800000000000001,6.800000000000001,5.2,5.0,6.2,6.800000000000001,7.200000000000001,7.200000000000001,8.0,8.0,8.4,8.8,8.8,9.4,9.4,9.4,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,9.0,9.4,9.0,5.8,9.0,9.0,6.0,4.6,4.2,6.2,5.6,6.0,5.2,5.2,7.399999999999999,5.8,3.6,7.0,4.561538461538461,"(40.20868842,-5.0911461)",392,7
7.399999999999999,7.399999999999999,6.4,5.4,4.6,5.6,7.6,6.6000000000000005,7.4,7.000000000000001,7.8,6.2,7.8,7.4,7.8,9.0,7.4,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,8.600000000000001,9.4,9.0,9.0,9.0,8.200000000000001,8.200000000000001,8.600000000000001,6.2,7.000000000000001,6.2,6.6000000000000005,6.6000000000000005,7.0,7.0,7.8,4.0,"(43.34839001,-5.12749781)",5006,3
7.0,7.0,7.0,7.0,6.800000000000001,7.0,7.399999999999999,7.399999999999999,7.199999999999999,7.4,7.6,7.6,7.6,7.200000000000001,8.0,8.4,7.200000000000001,8.6,8.8,8.8,9.2,9.2,9.2,9.2,8.4,8.0,7.6,7.800000000000001,7.4,7.6,7.6,8.0,8.0,8.4,8.4,8.0,9.2,9.2,9.2,9.2,9.0,8.600000000000001,9.0,7.8,7.0,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.0,7.0,7.0,7.0,"(42.16727663,0.8956651)",4029,9
7.0,6.800000000000001,6.800000000000001,6.4,5.0,5.800000000000001,7.6,7.0,6.0,7.200000000000001,7.399999999999999,7.0,7.6,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,9.0,8.200000000000001,9.0,9.0,9.0,9.0,9.4,9.0,9.0,9.0,9.0,9.4,9.4,9.0,8.200000000000001,9.4,9.0,9.0,9.0,9.0,8.600000000000001,7.8,5.4,6.6000000000000005,6.4,6.0,7.0,5.4,7.8,7.200000000000001,3.8,"(43.41285171,-2.93434507)",7541,16
7.8,7.8,7.8,7.399999999999999,7.8,7.8,7.8,7.8,7.8,8.600000000000001,8.600000000000001,7.8,8.200000000000001,9.0,9.0,9.4,9.0,9.4,9.4,8.600000000000001,9.4,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,9.4,9.0,8.200000000000001,8.600000000000001,7.000000000000001,7.8,7.8,7.8,7.8,7.8,7.8,"(37.0037636,-3.98605626)",2697,1
7.4,7.8,7.6,7.4,7.2,7.4,7.4,7.6,7.4,8.0,8.0,7.4,8.200000000000001,8.200000000000001,8.4,8.8,8.6,8.8,9.2,8.8,9.2,9.2,9.2,8.8,8.8,8.4,8.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.4,8.8,9.2,9.4,9.4,9.2,9.0,8.8,8.6,8.4,7.200000000000001,7.6,8.0,7.800000000000001,8.0,7.6,7.2,"(36.90119925,-3.42391088)",2806,1
7.0,7.0,7.0,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.399999999999999,7.8,7.8,7.8,9.0,7.8,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,9.0,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.0,9.0,8.200000000000001,8.600000000000001,8.200000000000001,7.0,7.399999999999999,7.399999999999999,7.0,7.0,7.0,7.399999999999999,7.0,6.2,"(42.92852281,-3.48750314)",1337,7
5.6000000000000005,5.6000000000000005,5.6000000000000005,4.4,5.2,5.2,6.6000000000000005,6.6000000000000005,5.6000000000000005,6.0,6.8,5.6000000000000005,6.4,6.000000000000001,7.199999999999999,6.800000000000001,7.0,7.4,7.4,7.4,7.4,6.600000000000001,8.4,8.6,8.8,8.8,8.8,8.8,8.8,9.2,9.2,9.2,8.8,8.8,8.8,8.8,8.4,8.8,8.0,7.800000000000001,7.6,7.200000000000001,7.4,7.4,5.6000000000000005,6.8,6.4,5.2,6.4,5.6000000000000005,6.6000000000000005,6.6000000000000005,6.484615384615385,"(40.6361383,0.28236554)",6423,9
7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.399999999999999,"(38.2506588,-2.88730567)",3531,1
6.2,7.0,5.8,7.0,5.0,5.4,7.0,7.399999999999999,6.6000000000000005,6.6000000000000005,7.8,7.0,7.4,7.4,7.8,8.600000000000001,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.0,9.0,9.4,9.4,9.0,9.0,9.4,9.4,9.4,9.0,9.0,8.200000000000001,6.6000000000000005,8.200000000000001,7.000000000000001,5.4,6.6000000000000005,6.2,7.399999999999999,7.399999999999999,6.6000000000000005,6.6000000000000005,7.0,5.4,"(43.20732709,-7.398831947)",4243,12
7.0,7.0,6.800000000000001,5.6,5.2,5.800000000000001,7.0,6.800000000000001,6.200000000000001,6.6000000000000005,7.199999999999999,7.199999999999999,7.0,7.0,7.6,7.4,7.199999999999999,7.6,8.0,7.6,8.200000000000001,8.200000000000001,9.0,8.600000000000001,9.4,9.4,8.8,9.4,9.2,9.0,9.4,9.4,9.2,9.2,9.4,9.0,9.0,9.2,9.0,8.600000000000001,8.0,7.6,8.0,7.6,5.6,7.199999999999999,6.200000000000001,6.800000000000001,7.0,5.6,6.800000000000001,7.0,5.800000000000001,"(42.850452,-2.389753)",36,16
7.399999999999999,7.0,7.0,7.0,7.199999999999999,7.0,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.200000000000001,8.600000000000001,9.4,8.600000000000001,9.0,9.0,9.4,8.600000000000001,9.4,9.0,8.600000000000001,7.8,7.8,7.8,7.399999999999999,7.399999999999999,7.0,7.0,7.399999999999999,7.0,7.399999999999999,7.399999999999999,8.13846153846154,"(40.8280031,-3.53820055)",4445,13
7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.600000000000001,9.0,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,"(38.43949316,-0.63891979)",139,10
7.8,7.6,7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,8.200000000000001,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.0,7.8,7.8,"(37.70555969,-2.93451693)",3584,1
7.399999999999999,7.8,7.8,7.8,7.8,7.4,7.8,7.8,7.4,9.0,9.0,9.0,9.0,9.0,9.0,9.4,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.399999999999999,7.399999999999999,7.399999999999999,6.6000000000000005,7.0,7.0,6.2,6.6000000000000005,7.0,6.6000000000000005,7.0,7.399999999999999,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,9.0,9.0,8.200000000000001,9.0,7.000000000000001,7.4,8.200000000000001,7.8,6.6000000000000005,7.8,8.200000000000001,"(37.83117536,-5.24226581)",2091,1
7.0,7.0,7.0,6.2,4.800000000000001,5.6,7.4,7.0,6.0,6.800000000000001,7.399999999999999,7.0,7.6,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,7.4,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.200000000000001,9.4,8.600000000000001,7.8,9.0,8.600000000000001,8.200000000000001,7.4,4.800000000000001,6.6000000000000005,6.6000000000000005,6.2,6.2,5.4,7.8,7.000000000000001,3.6,"(43.42461111,-3.522916667)",5786,6
7.8,7.8,7.8,7.399999999999999,7.6,7.6,7.6,7.6,7.6,8.4,8.8,8.0,8.8,8.6,8.8,8.6,8.6,9.2,8.8,8.4,8.4,8.4,7.800000000000001,7.800000000000001,7.4,7.4,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,6.4,6.800000000000001,7.199999999999999,6.800000000000001,7.199999999999999,7.6,8.0,8.0,8.200000000000001,8.4,8.4,8.600000000000001,9.2,8.8,8.4,8.600000000000001,8.200000000000001,7.4,7.8,7.6,7.8,7.6,7.6,"(37.07107032,-5.09744762)",6180,1
7.0,7.399999999999999,7.399999999999999,7.0,7.199999999999999,6.4,7.399999999999999,7.399999999999999,6.0,7.199999999999999,7.8,7.0,7.8,7.4,7.8,7.8,7.4,9.0,9.0,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.4,7.8,8.200000000000001,8.200000000000001,7.8,7.4,7.399999999999999,7.0,7.399999999999999,7.399999999999999,7.0,7.399999999999999,6.800000000000001,"(38.08759297,-6.27266541)",718,11
7.8,7.399999999999999,7.399999999999999,7.199999999999999,7.199999999999999,7.399999999999999,7.399999999999999,7.399999999999999,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.399999999999999,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.399999999999999,7.399999999999999,7.8,7.399999999999999,7.399999999999999,7.8,9.0,"(40.41568332,-4.50074945)",605,7
7.199999999999999,7.199999999999999,6.6000000000000005,5.800000000000001,4.4,5.6000000000000005,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,6.4,7.6,7.6,7.199999999999999,7.6,7.6,7.6,7.6,7.6,7.6,8.200000000000001,8.4,8.4,8.4,8.8,9.0,9.0,9.0,9.0,9.0,8.8,8.8,9.0,8.8,8.200000000000001,8.8,8.8,8.8,8.0,8.8,7.6,7.8,7.6,5.6000000000000005,7.6,6.4,6.4,6.4,6.200000000000001,7.6,6.800000000000001,3.2,"(43.38413889,-4.401666667)",5857,6
7.399999999999999,7.399999999999999,7.399999999999999,7.399999999999999,6.6000000000000005,6.0,7.399999999999999,7.399999999999999,6.6000000000000005,7.000000000000001,7.8,7.4,7.8,7.4,7.000000000000001,6.6000000000000005,7.8,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.4,9.4,8.600000000000001,7.000000000000001,7.0,7.4,6.6000000000000005,7.8,7.0,6.6000000000000005,7.399999999999999,6.6000000000000005,5.8,7.399999999999999,6.6000000000000005,"(40.27437444,-5.85761997)",1642,11
5.4,6.6000000000000005,4.6,6.2,4.2,4.6,5.8,7.0,5.4,5.8,8.0,7.8,7.8,7.000000000000001,7.000000000000001,7.4,7.200000000000001,7.4,6.6000000000000005,9.2,8.8,9.2,8.8,9.2,9.6,9.6,9.6,8.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,7.0,8.8,8.8,8.600000000000001,5.4,7.0,6.2,5.8,6.2,6.2,7.0,6.6000000000000005,4.2,4.2,6.2,4.6,"(42.82092669,-9.087100494)",2152,12
5.4,6.6000000000000005,4.6,6.2,4.2,4.6,5.8,7.0,5.4,5.8,8.0,7.8,7.8,7.000000000000001,7.000000000000001,7.4,7.200000000000001,7.4,6.6000000000000005,9.2,8.8,9.2,8.8,9.2,9.6,9.6,9.6,8.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,7.0,8.8,8.8,8.600000000000001,5.4,7.0,6.2,5.8,6.2,6.2,7.0,6.6000000000000005,4.2,4.2,6.2,4.6,"(42.93644317,-8.990611861)",2177,12
6.6000000000000005,6.2,7.0,5.4,3.4000000000000004,4.4,7.0,5.8,6.0,6.800000000000001,7.8,7.0,6.800000000000001,7.8,7.8,8.600000000000001,7.8,8.600000000000001,8.600000000000001,8.200000000000001,9.0,8.600000000000001,9.4,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,8.200000000000001,9.0,9.0,9.0,9.0,9.0,8.600000000000001,6.6000000000000005,6.4,7.4,5.0,5.8,7.0,7.0,7.399999999999999,7.0,7.6,"(43.10120829,-3.28210215)",1484,7
8.200000000000001,8.200000000000001,7.8,7.4,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.8,9.0,9.0,8.4,9.0,9.0,9.0,9.0,9.4,9.4,9.0,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,9.0,7.8,7.8,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,"(36.82473079,-4.54115435)",4491,1
7.399999999999999,7.199999999999999,6.800000000000001,6.4,5.2,6.0,6.4,7.199999999999999,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.0,6.200000000000001,6.800000000000001,7.200000000000001,7.199999999999999,7.6,7.6,8.0,7.6,8.4,8.8,8.8,9.2,8.8,8.8,8.4,8.8,8.4,8.4,8.8,8.8,8.4,8.8,9.2,9.2,8.4,8.8,9.0,8.0,7.200000000000001,7.200000000000001,7.8,6.0,6.800000000000001,6.800000000000001,6.800000000000001,7.399999999999999,7.0,6.0,7.199999999999999,5.2,"(42.80214837,-5.62816206)",3740,7
7.4,7.4,7.4,7.2,6.4,6.4,7.800000000000001,7.4,8.4,8.4,8.6,8.6,8.6,8.6,8.6,8.8,9.0,9.2,8.200000000000001,8.6,8.200000000000001,8.200000000000001,7.800000000000001,7.4,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.6,7.6,8.0,8.0,8.0,8.4,8.4,9.2,9.4,9.0,8.4,8.8,7.800000000000001,7.4,7.6,7.2,8.0,7.6,6.4,"(37.34438543,-2.43885542)",368,1
6.000000000000001,7.0,4.800000000000001,5.800000000000001,4.0,4.0,5.6000000000000005,7.0,5.6000000000000005,6.000000000000001,7.0,6.6000000000000005,6.4,6.4,7.199999999999999,7.6,7.0,7.2,6.800000000000001,6.800000000000001,7.6,8.0,7.6,7.4,8.4,8.4,8.4,8.8,8.8,8.8,8.8,8.6,8.0,8.8,8.6,8.8,8.4,8.8,8.4,7.800000000000001,7.4,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,5.800000000000001,5.4,6.6000000000000005,6.0,5.6000000000000005,5.200000000000001,6.8,4.2,"(43.42972589,-7.363834875)",4263,12
7.399999999999999,7.0,7.399999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,7.6,8.0,7.6,8.4,8.8,8.0,8.8,8.8,8.8,9.4,9.4,8.8,9.2,8.600000000000001,8.0,8.0,8.600000000000001,8.4,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,9.0,8.8,8.200000000000001,7.6,7.199999999999999,7.399999999999999,7.199999999999999,7.399999999999999,7.399999999999999,7.199999999999999,7.0,6.800000000000001,"(42.506067,-2.436788)",31,16
8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.4,8.600000000000001,8.200000000000001,8.600000000000001,8.8,9.0,9.0,8.8,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.0,7.8,8.200000000000001,9.0,9.0,9.0,9.0,8.200000000000001,"(36.90317629,-4.33648163)",4523,1
6.6000000000000005,6.800000000000001,5.6000000000000005,5.4,3.6000000000000005,3.2,6.000000000000001,7.199999999999999,5.6000000000000005,5.6000000000000005,7.199999999999999,6.800000000000001,6.6000000000000005,7.0,7.200000000000001,7.200000000000001,7.0,7.4,7.4,8.0,8.4,8.8,8.8,8.8,8.8,8.8,9.2,9.4,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.8,8.8,8.8,8.8,8.4,6.600000000000001,7.6,6.200000000000001,5.800000000000001,5.800000000000001,5.800000000000001,6.800000000000001,6.800000000000001,5.800000000000001,6.200000000000001,6.6000000000000005,4.330769230769231,"(43.12638889,-7.067361111)",4251,12
